LSOA01CD,LSOA01NM,LSOA01NMW,GlobalID,FID_London,FID_digima,fid_,id,ref_no,name,pointx_class,groupname,categoryname,classname,feature_easting,feature_northing,pos_accuracy,uprn,topo_toid,topo_toid_,usrn,usrn_mi,distance,address_detail,street_name,locality,geographic_county,postcode,admin_boundary,telephone_number,provenance,supply_date,Longitude,Latitude
E01004159,Sutton 014C,Sutton 014C,19668f60-dff4-4d1b-af11-3cc642891492,4158,80,11095,11095,19951740,Sutton (Surrey) Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,524623,164847,1,5870021065,osgb1000042091163,4,22605525,1,36.2,Sutton Fire Station 43,St Dunstans Hill,Cheam,Greater London,SM1 2JX,Sutton London Boro,,London Fire Brigade,2023/3/1,-0.211087473,51.36901729
E01000751,Bromley 036C,Bromley 036C,25b4e230-42cf-422a-b578-161b8ed2f07b,750,147,5102,5102,20913550,The Princess Royal University Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,543443,165032,1,1E+11,osgb1000001773944906,17,20300069,1,296.4,,Farnborough Common,Orpington,Greater London,BR6 8ND,Bromley London Boro,1689863000,Wilmington Healthcare Ltd,2023/3/1,0.059173524,51.36624433
E01001166,Croydon 024D,Croydon 024D,9996fe36-a02e-4d89-b6ac-75452d2176ca,1165,16,11025,11025,19951672,Croydon Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,531995,165038,1,2E+11,osgb1000042249571,20,20501261,1,31.5,Croydon Fire Station 90,Old Town,Croydon,Greater London,CR0 1AR,Croydon London Boro,,London Fire Brigade,2023/3/1,-0.105173804,51.36907055
E01001045,Croydon 027C,Croydon 027C,140f222a-69f0-4663-abb9-34cdaa9f70c5,1044,306,10974,10974,19938373,Croydon Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,532637,165258,1,1E+11,osgb1000042283492,5,20502257,1,27.1,Croydon Police Station 71,Park Lane,Croydon,Greater London,CR9 1BP,Croydon London Boro,3001231212,London Metropolitan Police,2023/3/1,-0.095874414,51.37089819
E01000765,Bromley 034D,Bromley 034D,ad6ed533-4503-4c3c-99bd-de57133b1000,764,198,8401,8401,127482780,Priory Hospital Hayes Grove,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,540319.6,165706.2,1,1E+11,osgb1000006786423,5,20303570,1,53,Hayes Grove Priory Hospital,Prestons Road,"Hayes, Bromley",Greater London,BR2 7AS,Bromley London Boro,2084627722,Wilmington Healthcare Ltd,2023/3/1,0.014602566,51.37308184
E01000791,Bromley 029E,Bromley 029E,a69d329e-2ae2-43a1-b213-c59bb3fafd65,790,61,11076,11076,19951719,Orpington Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,547011.3,165797.9,1,1E+11,osgb5000005186594457,3,20300005,1,23.2,Orpington Fire Station 13,Avalon Road,Orpington,Greater London,BR6 9AX,Bromley London Boro,,London Fire Brigade,2023/3/1,0.110710373,51.37221458
E01000841,Bromley 030H,Bromley 030H,8334bb72-2100-4cf6-b1d9-afd137c22b00,840,269,10932,10932,19938221,West Wickham Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,538238,165937,1,1E+11,osgb1000042353152,3,20301748,1,17.1,9,High Street,West Wickham,Greater London,BR4 0LP,Bromley London Boro,1689891212,London Metropolitan Police,2023/3/1,-0.015194553,51.37566548
E01004195,Sutton 006E,Sutton 006E,e50cf1ba-beeb-4289-82bb-0fb043896134,4194,268,10931,10931,19938219,Worcester Park Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,522362,165966,1,5870003969,osgb1000041938494,3,22601354,1,21.9,Police Station 154,Central Road,Worcester Park,Greater London,KT4 8HH,Sutton London Boro,3001231212,London Metropolitan Police,2023/3/1,-0.243167312,51.37956538
E01004194,Sutton 008E,Sutton 008E,754d5296-4b39-45a7-b396-a467de8d9bac,4193,241,8470,8470,127482830,Spire St Anthony's Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,523887,166027,1,5870119242,osgb1000042046013,13,22601662,1,153.2,St Marys Ward St Anthonys Hospital 801,London Road,North Cheam,Greater London,SM3 9DW,Sutton London Boro,2083376691,Wilmington Healthcare Ltd,2023/3/1,-0.221244474,51.37978323
E01004128,Sutton 002D,Sutton 002D,2a3084e9-194f-467d-96dc-906e7ca74a21,4127,131,5006,5006,20912283,Queen Mary's Hospital for Children,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,526420,166088,1,0,osgb1000004286811,3,22605653,2,142.6,St. Helier Hospital,Wrythe Lane,Carshalton,Greater London,SM5 1AA,Sutton London Boro,2082962000,Wilmington Healthcare Ltd,2023/3/1,-0.184845156,51.37977361
E01004128,Sutton 002D,Sutton 002D,2a3084e9-194f-467d-96dc-906e7ca74a21,4127,148,5103,5103,20913559,St Helier Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,526504,166150,1,5870054822,osgb1000004286748,28,22605653,1,46.9,St Helier Hospital,Wrythe Lane,Carshalton,Greater London,SM5 1AA,Sutton London Boro,2082962000,Wilmington Healthcare Ltd,2023/3/1,-0.183616751,51.38031212
E01001048,Croydon 020C,Croydon 020C,a973b9a3-90c1-4836-8f7a-d586df05ef82,1047,180,7801,7801,145902212,West Valley Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,532302,166252,1,10090382437,osgb5000005209703049,1,20501433,1,25.8,Interchange 81-85,Station Road,Croydon,Greater London,CR0 2RD,Croydon London Boro,2037802504,Wilmington Healthcare Ltd,2023/3/1,-0.100314736,51.37990917
E01000769,Bromley 024A,Bromley 024A,51c3cb63-b369-4424-a78b-1d2600a029fb,768,138,5020,5020,20912540,Bethlem Royal Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,537210,166494,1,1E+11,osgb1000041745471,9,20301962,1,157.2,Bethlem Royal Hospital,Monks Orchard Road,Beckenham,Greater London,BR3 3BX,Bromley London Boro,2032286000,Wilmington Healthcare Ltd,2023/3/1,-0.029740663,51.38091955
E01001134,Croydon 018E,Croydon 018E,fb8c70a7-c126-43b5-b685-0473a08b3129,1133,187,8373,8373,127482955,Shirley Oaks Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,535356,166598,1,1E+11,osgb1000041654005,4,20500537,1,39.5,,Poppy Lane,Croydon,Greater London,CR9 8AB,Croydon London Boro,2086552255,Wilmington Healthcare Ltd,2023/3/1,-0.056326035,51.38229857
E01001118,Croydon 020E,Croydon 020E,392c71a2-9651-4794-936f-e0391b59b124,1117,331,11130,11130,123994586,Berin Underwood House,6330422,Public Infrastructure,Central and Local Government,Police Stations,532336,166893,1,2E+11,osgb5000005107846977,2,20501578,2,15.6,90,Windmill Road,Croydon,Greater London,CR0 2XR,Croydon London Boro,101,London Metropolitan Police,2023/3/1,-0.09958786,51.38566176
E01000992,Croydon 014A,Croydon 014A,9cd07a9c-e58c-4bb1-9b68-aea509f71dee,991,94,11112,11112,19951755,Woodside Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,534929,166983,1,1E+11,osgb1000006128916,2,20501153,1,23.9,Fire Station 2,Long Lane,Croydon,Greater London,CR0 7AL,Croydon London Boro,,London Fire Brigade,2023/3/1,-0.062312197,51.3858601
E01001178,Croydon 015D,Croydon 015D,88b0dc27-e72f-4310-92be-6791d3a032b6,1177,125,4997,4997,20912266,Croydon University Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,531688,167262,1,2E+11,osgb1000042258305,13,20503034,1,201.5,Croydon University Hospital 530,London Road,Thornton Heath,Greater London,CR7 7YE,Croydon London Boro,2084013000,Wilmington Healthcare Ltd,2023/3/1,-0.108757827,51.3891284
E01002921,Kingston upon Thames 011A,Kingston upon Thames 011A,3efb3fbe-39c9-4be9-8fb6-aad704335aa0,2920,79,11094,11094,19951739,Surbiton Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,518514,167286,1,128006820,osgb1000041422399,4,21800386,1,31.1,Fire Station 31-33,Ewell Road,Surbiton,Greater London,KT6 6AF,Kingston upon Thames London Boro,,London Fire Brigade,2023/3/1,-0.297993144,51.39224493
E01003375,Merton 022B,Merton 022B,211dac04-4e3b-43f0-9c00-5207f45358ad,3374,171,7604,7604,108408913,Wilson Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,527876,168073,1,48018788,osgb1000005110060,5,22101689,1,75.6,,Cranmer Road,Mitcham,Greater London,CR4 4TP,Merton London Boro,2086483021,Wilmington Healthcare Ltd,2023/3/1,-0.163220943,51.39728709
E01003469,Merton 020D,Merton 020D,e0d2922c-79ad-48d9-9299-98b2262c4f7c,3468,56,11071,11071,19951714,New Malden Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,522158.6,168131.6,1,48009577,osgb1000041518345,3,22100936,1,28.4,Fire Station 180,Burlington Road,New Malden,Greater London,KT3 4RW,Merton London Boro,,London Fire Brigade,2023/3/1,-0.245344594,51.39907266
E01003375,Merton 022B,Merton 022B,211dac04-4e3b-43f0-9c00-5207f45358ad,3374,278,10946,10946,19938295,Mitcham Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,527648.6,168329.9,1,48019012,osgb1000005110366,3,22101716,1,23.9,Police Station 58,Cricket Green,Mitcham,Greater London,CR4 4LA,Merton London Boro,3001231212,London Metropolitan Police,2023/3/1,-0.166395584,51.39964699
E01003374,Merton 022A,Merton 022A,7355d107-6fe2-4813-86ff-07a3f18e3050,3373,54,11069,11069,19951712,Mitcham Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,527509,168581.6,1,48045304,osgb1000005108887,8,22104032,2,32.6,Mitcham Fire Station 30,Lower Green West,Mitcham,Greater London,CR4 3AF,Merton London Boro,,London Fire Brigade,2023/3/1,-0.168310912,51.4019404
E01000675,Bromley 018B,Bromley 018B,aea21f4e-79c7-40e6-8530-0f0c1c510255,674,307,10975,10975,19938374,Bromley Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,540469,168636,1,10013149271,osgb1000001773962811,5,20300424,1,75.2,Bromley Police Station,High Street,Bromley,Greater London,BR1 1ER,Bromley London Boro,3001231212,London Metropolitan Police,2023/3/1,0.01790387,51.3993715
E01002968,Kingston upon Thames 009C,Kingston upon Thames 009C,c371bdad-799a-443e-aee9-2b0a0a9a05d9,2967,299,10967,10967,19938365,Kingston Upon Thames Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,517849.1,169055.7,1,128008654,osgb1000003274449,3,21800505,1,17.5,Kingston Police Station 5-15,High Street,Kingston-upon-Thames,Greater London,KT1 1LB,Kingston upon Thames London Boro,3001231212,London Metropolitan Police,2023/3/1,-0.306958942,51.40828948
E01000771,Bromley 017C,Bromley 017C,b3853426-b969-408b-83e0-9cba7bab0e0d,770,104,3291,3291,16439215,Beckenham Beacon,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,536898,169191,1,1E+11,osgb1000006387081,6,20300876,1,51.3,379,Croydon Road,Beckenham,Greater London,BR3 3QL,Bromley London Boro,1689863000,Wilmington Healthcare Ltd,2023/3/1,-0.033182513,51.40523061
E01001087,Croydon 003C,Croydon 003C,65c615e3-db98-4790-9bfc-d1133acf93fd,1086,57,11072,11072,19951715,Norbury Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,530759,169205,1,2E+11,osgb1000042239078,2,20502653,1,27.5,Fire Station 1321,London Road,"Norbury, London",Greater London,SW16 4AU,Croydon London Boro,,London Fire Brigade,2023/3/1,-0.121385697,51.40680438
E01000675,Bromley 018B,Bromley 018B,aea21f4e-79c7-40e6-8530-0f0c1c510255,674,11,11020,11020,19951666,Bromley Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,540385,169485,1,1E+11,osgb1000006796323,4,20300615,1,16.2,Bromley Fire Station 4,South Street,Bromley,Greater London,BR1 1RH,Bromley London Boro,,London Fire Brigade,2023/3/1,0.017032881,51.40702134
E01000709,Bromley 006A,Bromley 006A,e92502b9-3d5e-41b9-aea0-9b028d06e19d,708,5,11014,11014,19951659,Beckenham Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,536834,169498,1,1E+11,osgb1000006386751,9,20301488,1,28,Beckenham Fire Station 8,Beckenham Road,Beckenham,Greater London,BR3 4LR,Bromley London Boro,,London Fire Brigade,2023/3/1,-0.033983747,51.40800486
E01000713,Bromley 012B,Bromley 012B,e7b598bd-1c15-4450-acae-d46bed8fde7f,712,224,8443,8443,127482904,The Sloane Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,538895,169590,1,1E+11,osgb1000042359975,8,20301599,1,47.7,125,Albemarle Road,Beckenham,Greater London,BR3 5HS,Bromley London Boro,2084666911,Wilmington Healthcare Ltd,2023/3/1,-0.00433424,51.40833121
E01002954,Kingston upon Thames 003D,Kingston upon Thames 003D,d1b8ec38-888d-4990-b80b-71359cf53540,2953,116,4969,4969,20365207,Kingston Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,519525.6,169822.2,1,1E+11,osgb1000041455518,7,21800429,1,131.5,Kingston Hospital,Galsworthy Road,Kingston-upon-Thames,Greater London,KT2 7QB,Kingston upon Thames London Boro,2085467711,Wilmington Healthcare Ltd,2023/3/1,-0.282607256,51.41482778
E01002953,Kingston upon Thames 002B,Kingston upon Thames 002B,3e5cbe89-f9dd-470d-98a8-6b1a0eec34cb,2952,243,8472,8472,127482933,The New Victoria Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,521494,169965,1,128005078,osgb1000041384481,18,21800276,1,62.9,182-184,Coombe Lane West,Kingston-upon-Thames,Greater London,KT2 7EG,Kingston upon Thames London Boro,2089499000,Wilmington Healthcare Ltd,2023/3/1,-0.254266244,51.41569304
E01003355,Merton 009A,Merton 009A,0a660473-38ea-4351-80c8-bf6e36b8b086,3354,92,11110,11110,19951753,Wimbledon Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,525438,170048,1,48082669,osgb1000041605195,5,22103622,1,28.6,Fire Station 87,Kingston Road,"Wimbledon, London",Greater London,SW19 1JN,Merton London Boro,,London Fire Brigade,2023/3/1,-0.197549908,51.41558074
E01000798,Bromley 009D,Bromley 009D,c2e10011-f73c-47c1-8b17-d56a7c6c5a13,797,330,11126,11126,108381755,Copperfield House Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,535402,170284,1,1E+11,osgb1000041661409,5,20303532,2,14.9,"Charles Dickens Terrace, Maple Road",Penge,London,Greater London,SE20 8RE,Bromley London Boro,101,London Metropolitan Police,2023/3/1,-0.054260347,51.41541167
E01003456,Merton 003C,Merton 003C,b4746381-52dd-4fa1-b0aa-ea35fa82ac53,3455,316,10984,10984,19938363,Wimbledon Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,525010.4,170658.6,1,48084425,osgb1000041400088,11,22105247,1,17.3,Police Station 15-23,Queen's Road,"Wimbledon, London",Greater London,SW19 8NN,Merton London Boro,3001231212,London Metropolitan Police,2023/3/1,-0.203480609,51.42116275
E01003887,Richmond upon Thames 021B,Richmond upon Thames 021B,ceccea3e-30e2-421f-a869-5c9b106b60fb,3886,289,10957,10957,19938328,Teddington Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,515851.6,170854.8,1,1E+11,osgb1000003066960,6,22403720,1,25.5,Teddington Police Station 18,Park Road,Teddington,Greater London,TW11 0AQ,Richmond upon Thames London Boro,3001231212,London Metropolitan Police,2023/3/1,-0.335078217,51.42487073
E01000428,Bexley 027D,Bexley 027D,4935412d-392f-42b3-a782-762ce67f64b7,427,174,7671,7671,110595778,Guy's Cancer Centre,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,546497.2,170947.8,1,10094789132,osgb5000005192206786,1,20100583,1,204.8,Guy's Cancer Centre Queen Marys Hospital,Frognal Avenue,Sidcup,Greater London,DA14 6LT,Bexley London Boro,2083022678,Wilmington Healthcare Ltd,2023/3/1,0.105453072,51.41862102
E01003888,Richmond upon Thames 021C,Richmond upon Thames 021C,4fcf7508-dfd8-4cb8-86a5-4aa5c53687b6,3887,170,7598,7598,104584930,Teddington Memorial Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,515439,170953,1,1E+11,osgb1000003067230,10,22403537,1,73.6,,Hampton Road,Teddington,Greater London,TW11 0JL,Richmond upon Thames London Boro,2087144000,Wilmington Healthcare Ltd,2023/3/1,-0.340977995,51.42583748
E01004617,Wandsworth 034D,Wandsworth 034D,8bce4555-0d1f-4bb7-a796-389a3cec46fd,4616,149,5104,5104,20913560,St George's Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,526925,171324,1,1E+11,osgb1000041620171,11,22900509,1,218.2,,Blackshaw Road,London,Greater London,SW17 0QT,Wandsworth London Boro,2086721255,Wilmington Healthcare Ltd,2023/3/1,-0.175721298,51.42671799
E01003006,Kingston upon Thames 001A,Kingston upon Thames 001A,59664b4f-14c2-46e6-95bb-528f1e8d6179,3005,48,11063,11063,19951706,Kingston (London) Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,517819,171393,1,128016167,osgb1000003279514,2,21800806,1,24.6,Fire Station 390,Richmond Road,Kingston-upon-Thames,Greater London,KT2 5PR,Kingston upon Thames London Boro,,London Fire Brigade,2023/3/1,-0.306614844,51.42930246
E01000427,Bexley 026C,Bexley 026C,cedca5ad-833a-4818-b7c8-f130ef1cd3b0,426,72,11087,11087,19951730,Sidcup Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,545682,171873,1,0,osgb1000042434145,2,20100908,2,18.7,162,Main Road,Sidcup,Greater London,DA14 6NZ,Bexley London Boro,,London Fire Brigade,2023/3/1,0.094118054,51.42714455
E01003812,Richmond upon Thames 018B,Richmond upon Thames 018B,e8e7fe94-fe35-4c73-a31e-33dcacda42dd,3811,83,11098,11098,19951743,Twickenham Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,514957,171984,1,1E+11,osgb1000002977893,3,22401854,1,21.5,Twickenham Fire Station 30,South Road,Twickenham,Greater London,TW2 5NT,Richmond upon Thames London Boro,,London Fire Brigade,2023/3/1,-0.347573401,51.43520178
E01003464,Merton 002C,Merton 002C,3796af14-cf21-437e-83e9-7d66e060c9f0,3463,249,8481,8481,127483168,Cancer Centre London,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,523571,172040,1,48055430,osgb1000041395630,4,22104983,1,40.6,49,Parkside,"Wimbledon, London",Greater London,SW19 5NB,Merton London Boro,2082473351,Wilmington Healthcare Ltd,2023/3/1,-0.223690189,51.43389325
E01003348,Lewisham 030B,Lewisham 030B,7149eb51-585b-43bc-812a-0175c6db1a4d,3347,317,10985,10985,19938364,Catford Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,538115,172057,1,1E+11,osgb1000041804829,4,22004516,1,36.6,"Catford Police Station, 333",Bromley Road,London,Greater London,SE6 2RP,Lewisham London Boro,3001231212,London Metropolitan Police,2023/3/1,-0.014581447,51.43069075
E01003464,Merton 002C,Merton 002C,3796af14-cf21-437e-83e9-7d66e060c9f0,3463,239,8465,8465,127482922,Parkside Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,523563,172247,1,48055455,osgb1000041395984,5,22104983,1,45.5,53,Parkside,"Wimbledon, London",Greater London,SW19 5NX,Merton London Boro,2089718000,Wilmington Healthcare Ltd,2023/3/1,-0.223733093,51.4357554
E01004626,Wandsworth 027F,Wandsworth 027F,9efdf333-639c-444f-851c-d36e9288172b,4625,126,4998,4998,20912267,Springfield University Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,527130,172513,1,1E+11,osgb1000001795031692,44,22902024,1,369.6,Springfield Hospital 61,Glenburnie Road,London,Greater London,SW17 7DJ,Wandsworth London Boro,2035135000,Wilmington Healthcare Ltd,2023/3/1,-0.172347849,51.43735797
E01004549,Wandsworth 027D,Wandsworth 027D,2d743b36-9439-4757-ab5b-388a81fd970a,4548,81,11096,11096,19951741,Tooting Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,527798,172583,1,1E+11,osgb1000041638323,3,22906604,1,25.6,Tooting Fire Station 89-91,Trinity Road,London,Greater London,SW17 7SQ,Wandsworth London Boro,,London Fire Brigade,2023/3/1,-0.162717136,51.437837
E01003166,Lambeth 028D,Lambeth 028D,492b3643-0763-46bc-829d-85823b640a91,3165,89,11104,11104,19951749,West Norwood Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,531827.4,172618.9,1,1E+11,osgb1000042267252,7,21901036,1,31.9,445,Norwood Road,London,Greater London,SE27 9DN,Lambeth London Boro,,London Fire Brigade,2023/3/1,-0.104765313,51.4372371
E01003229,Lewisham 019D,Lewisham 019D,3fe94363-e331-40d3-8969-911feb803d11,3228,30,11040,11040,19951687,Forest Hill Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,535962,173316,1,1E+11,osgb1000006281652,4,22004078,1,28.6,Forest Hill Fire Station 155,Stanstead Road,"Catford, London",Greater London,SE23 1HP,Lewisham London Boro,,London Fire Brigade,2023/3/1,-0.045050111,51.44252482
E01003897,Richmond upon Thames 014D,Richmond upon Thames 014D,9f5a51c8-5a97-43aa-93e1-831fd0398b88,3896,264,10927,10927,19938264,Twickenham Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,516191,173423,1,1E+11,osgb1000003171876,5,22403635,1,36,Twickenham Police Station 41,London Road,Twickenham,Greater London,TW1 3SY,Richmond upon Thames London Boro,3001231212,London Metropolitan Police,2023/3/1,-0.329356541,51.44788339
E01004628,Wandsworth 022A,Wandsworth 022A,59f9c559-2505-41a9-aa6d-5c50d02abf5a,4627,245,8474,8474,127482835,Royal Hospital for Neuro-Disability,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,524215,174093,1,121004807,osgb1000041408198,8,22906045,1,51.9,101-119,West Hill,London,Greater London,SW15 3SW,Wandsworth London Boro,2087804500,Wilmington Healthcare Ltd,2023/3/1,-0.213710913,51.4522038
E01004644,Wandsworth 016D,Wandsworth 016D,259a4c1f-7b64-44bd-bb71-a3f3c69f2a7e,4643,169,7596,7596,104584927,Queen Mary's Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,522261,174418,1,121052762,osgb1000001796512868,5,22904379,1,92.9,Queen Marys Hospital,Roehampton Lane,London,Greater London,SW15 5PN,Wandsworth London Boro,2084876000,Wilmington Healthcare Ltd,2023/3/1,-0.24170598,51.45554946
